Date:Unit Sales (Thousands)
12.31.2016: 78,290
9..2016: 45,513
6.25.2016: 40,399
3.26.2016: 51,193
12.26.2015: 74,779
9..2015: 48,046
6.27.2015: 47,534
3.28.2015: 61,170
12.27.2014: 74,468
9..2014: 39,272
6.28.2014: 35,203
3.29.2014: 43,719
12.28.2013: 51,025
9..2013: 33,797
6.29.2013: 31,241
3.30.2013: 37,430
12.29.2012: 47,789
9..2012: 26,910
6.30.2012: 26,028
3.31.2012: 35,064
12.31.2011: 37,044
9..2011: 17,073
6.25.2011: 20,338
3.26.2011: 18,647
12.25.2010: 16,235
9..2010: 14,102
6.26.2010: 8,398
3.27.2010: 8,752
12.26.2009: 8,737
9..2009: 7,367
6.27.2009: 5,208
3.28.2009: 3,793
12.27.2008: 4,363
9..2008: 6,892
6.28.2008: 717
3.29.2008: 1,703
12.29.2007: 2,315
9..2007: 1,119
6.30.2007: 270
